(0, 0), (f, f, c, e)
(0, 0), (1c, 1f, 1c, 1d)
(0, 1), (39, 42, 3c, 3b)
(0, 2), (3f, 49, 46, 43)
(0, 3), (2c, 33, 2f, 2f)
(0, 4), (1c, 23, 1f, 1e)
(0, 5), (16, 19, 16, 17)
(0, 6), (f, f, f, 10)
(0, 7), (f, f, c, d)
(0, 8), (f, f, c, d)
(0, 9), (f, c, c, d)
(0, a), (f, f, c, d)
(0, b), (f, c, c, d)
(0, c), (f, f, c, e)
(0, d), (f, f, c, d)
(0, e), (f, f, c, d)
(0, f), (f, f, c, e)
(0, 10), (f, f, c, d)
(0, 11), (f, c, c, d)
(0, 12), (f, f, c, e)
(0, 13), (f, f, c, e)
(0, 14), (f, f, c, e)
(0, 15), (f, f, c, e)
(0, 16), (f, f, c, e)
(0, 17), (f, f, c, e)
(0, 18), (f, f, c, e)
(0, 19), (f, f, c, e)
(0, 1a), (f, f, c, e)
(0, 1b), (f, f, c, e)
(0, 1c), (f, f, c, e)
(0, 1d), (f, f, c, e)
(0, 1e), (f, f, c, e)
(0, 1f), (f, f, c, e)
(0, 20), (f, f, c, e)
(0, 21), (13, f, c, f)
(0, 22), (13, f, c, f)
(0, 23), (13, f, c, f)
(0, 24), (f, f, c, e)
(0, 25), (13, f, c, f)
(0, 26), (13, f, c, f)
(0, 27), (13, f, c, f)
(0, 28), (13, f, c, f)
(0, 29), (13, f, f, f)
(0, 2a), (13, f, f, f)
(0, 2b), (13, f, f, f)
(0, 2c), (13, f, f, f)
(0, 2d), (13, f, f, f)
(0, 2e), (13, f, f, f)
(0, 2f), (13, f, f, 10)
(0, 30), (13, f, f, 10)
(0, 31), (13, f, f, 10)
(0, 32), (13, f, f, 10)
(0, 33), (13, f, c, f)
(0, 34), (13, f, c, f)
(0, 35), (13, f, c, f)
(0, 36), (13, f, f, 10)
(0, 37), (13, f, f, 10)
(0, 38), (13, f, f, f)
(0, 39), (13, f, c, f)
(0, 3a), (13, f, c, f)
(0, 3b), (13, f, c, f)
(0, 3c), (13, f, c, f)
(0, 3d), (13, f, f, 10)
(0, 3e), (13, f, f, f)
(0, 3f), (13, 13, f, 10)
(0, 40), (13, 13, f, 10)
(0, 41), (13, 13, f, 10)
(0, 42), (13, 13, f, 11)
(0, 43), (16, 16, 13, 15)
(0, 44), (1c, 1f, 1c, 1c)
(0, 45), (2c, 33, 2f, 2e)
(0, 46), (46, 4f, 49, 48)
(0, 47), (52, 5f, 59, 56)
(0, 48), (4f, 5f, 59, 54)
(0, 49), (3c, 4c, 46, 43)
(0, 4a), (23, 29, 26, 25)
(0, 4b), (13, 16, 13, 14)
(0, 4c), (f, f, c, e)
(0, 4d), (c, c, c, c)
(0, 4e), (c, c, 9, b)
(0, 4f), (c, c, 9, b)
(0, 50), (c, c, 9, c)
(0, 51), (c, c, 9, c)
(0, 52), (c, c, 9, c)
(0, 53), (c, c, 9, c)
(1, 0), (36, 3c, 39, 37)
(1, 1), (46, 4f, 4c, 48)
(1, 2), (56, 66, 5f, 59)
(1, 3), (3f, 4c, 49, 45)
(1, 4), (2c, 36, 33, 30)
(1, 5), (1c, 23, 1f, 1e)
(1, 6), (13, 16, 13, 14)
(1, 7), (f, f, c, f)
(1, 8), (f, f, c, e)
(1, 9), (f, c, c, d)
(1, a), (f, c, c, d)
(1, b), (f, c, c, d)
(1, c), (f, f, c, d)
(1, d), (f, f, c, d)
(1, e), (f, c, c, d)
(1, f), (f, f, c, d)
(1, 10), (f, c, c, d)
(1, 11), (f, f, c, e)
(1, 12), (f, f, c, d)
(1, 13), (f, f, c, e)
(1, 14), (f, f, c, e)
(1, 15), (f, f, c, e)
(1, 16), (f, f, c, e)
(1, 17), (f, f, c, e)
(1, 18), (f, f, c, d)
(1, 19), (f, f, c, d)
(1, 1a), (f, f, c, d)
(1, 1b), (f, f, c, e)
(1, 1c), (f, f, c, e)
(1, 1d), (f, f, c, e)
(1, 1e), (f, f, c, e)
(1, 1f), (f, f, c, e)
(1, 20), (f, c, c, d)
(1, 21), (f, f, c, e)
(1, 22), (f, f, c, e)
(1, 23), (f, f, c, e)
(1, 24), (f, f, c, e)
(1, 25), (f, f, c, e)
(1, 26), (f, f, c, e)
(1, 27), (f, f, c, e)
(1, 28), (f, f, c, e)
(1, 29), (f, f, c, e)
(1, 2a), (f, f, c, e)
(1, 2b), (13, f, c, e)
(1, 2c), (f, f, c, e)
(1, 2d), (f, f, c, e)
(1, 2e), (13, f, c, f)
(1, 2f), (13, f, c, f)
(1, 30), (13, f, c, f)
(1, 31), (13, f, c, e)
(1, 32), (13, f, c, f)
(1, 33), (13, f, c, f)
(1, 34), (13, f, c, f)
(1, 35), (13, f, c, f)
(1, 36), (13, f, c, f)
(1, 37), (f, f, c, e)
(1, 38), (13, f, c, f)
(1, 39), (13, f, c, f)
(1, 3a), (13, f, c, f)
(1, 3b), (13, f, c, f)
(1, 3c), (13, f, c, f)
(1, 3d), (13, f, c, f)
(1, 3e), (f, f, c, e)
(1, 3f), (13, f, c, f)
(1, 40), (13, f, c, f)
(1, 41), (13, f, f, f)
(1, 42), (13, 13, f, 11)
(1, 43), (16, 19, 19, 16)
(1, 44), (2c, 2f, 2c, 2d)
(1, 45), (52, 5c, 56, 52)
(1, 46), (6f, 7f, 79, 71)
(1, 47), (7f, 95, 8c, 85)
(1, 48), (75, 8f, 85, 7e)
(1, 49), (56, 6f, 66, 60)
(1, 4a), (3f, 4f, 49, 47)
(1, 4b), (19, 1f, 1c, 1d)
(1, 4c), (f, 13, f, 10)
(1, 4d), (c, f, c, d)
(1, 4e), (c, c, 9, c)
(1, 4f), (c, c, 9, c)
(1, 50), (c, c, 9, c)
(1, 51), (c, c, 9, c)
(1, 52), (c, c, 9, c)
(1, 53), (f, c, 9, c)
(2, 0), (52, 5f, 59, 55)
(2, 1), (52, 5c, 59, 53)
(2, 2), (56, 66, 5f, 5b)
(2, 3), (3f, 4f, 49, 45)
(2, 4), (2f, 39, 36, 32)
(2, 5), (1c, 23, 1f, 1e)
(2, 6), (13, 16, 13, 14)
(2, 7), (f, f, c, e)
(2, 8), (f, f, c, d)
(2, 9), (f, c, c, d)
(2, a), (f, c, c, c)
(2, b), (f, c, c, d)
(2, c), (f, c, c, d)
(2, d), (f, c, c, d)
(2, e), (f, c, c, d)
(2, f), (f, c, c, d)
(2, 10), (f, c, c, d)
(2, 11), (f, c, c, d)
(2, 12), (f, c, c, d)
(2, 13), (f, c, c, d)
(2, 14), (f, c, c, d)
(2, 15), (f, c, c, d)
(2, 16), (f, f, c, d)
(2, 17), (f, c, c, d)
(2, 18), (f, c, c, d)
(2, 19), (f, c, c, d)
(2, 1a), (f, c, c, d)
(2, 1b), (f, c, c, d)
(2, 1c), (f, c, c, d)
(2, 1d), (f, c, c, d)
(2, 1e), (f, f, c, e)
(2, 1f), (f, f, c, e)
(2, 20), (f, c, c, d)
(2, 21), (f, f, c, e)
(2, 22), (f, f, c, d)
(2, 23), (f, f, c, e)
(2, 24), (f, f, c, d)
(2, 25), (f, f, c, e)
(2, 26), (f, f, c, e)
(2, 27), (f, f, c, e)
(2, 28), (f, f, c, e)
(2, 29), (f, f, c, d)
(2, 2a), (f, f, c, e)
(2, 2b), (f, f, c, e)
(2, 2c), (f, f, c, e)
(2, 2d), (f, f, c, e)
(2, 2e), (f, f, c, e)
(2, 2f), (13, f, c, e)
(2, 30), (f, f, c, e)
(2, 31), (f, f, c, e)
(2, 32), (f, f, c, e)
(2, 33), (f, f, c, e)
(2, 34), (f, f, c, e)
(2, 35), (f, f, c, e)
(2, 36), (f, f, c, e)
(2, 37), (f, f, c, e)
(2, 38), (f, f, c, e)
(2, 39), (f, f, c, e)
(2, 3a), (f, f, c, e)
(2, 3b), (13, f, c, f)
(2, 3c), (f, f, c, e)
(2, 3d), (13, f, c, e)
(2, 3e), (f, f, c, e)
(2, 3f), (13, f, c, e)
(2, 40), (f, f, c, e)
(2, 41), (13, f, c, f)
(2, 42), (13, 13, f, 11)
(2, 43), (19, 19, 16, 17)
(2, 44), (2c, 2f, 2c, 2a)
(2, 45), (52, 59, 56, 51)
(2, 46), (72, 82, 7c, 74)
(2, 47), (85, 9f, 92, 8b)
(2, 48), (7f, 9c, 8f, 88)
(2, 49), (62, 7f, 75, 6d)
(2, 4a), (49, 5c, 56, 51)
(2, 4b), (1c, 1f, 1c, 23)
(2, 4c), (f, 13, f, 10)
(2, 4d), (c, c, c, c)
(2, 4e), (c, c, 9, b)
(2, 4f), (c, c, 9, b)
(2, 50), (c, c, 9, b)
(2, 51), (c, c, 9, b)
(2, 52), (c, c, 9, b)
(2, 53), (c, c, 9, b)
(3, 0), (5c, 6c, 66, 5f)
(3, 1), (59, 69, 62, 5d)
(3, 2), (52, 66, 5f, 58)
(3, 3), (39, 46, 42, 3e)
(3, 4), (2c, 36, 33, 30)
(3, 5), (1c, 1f, 1c, 1c)
(3, 6), (13, 16, 13, 14)
(3, 7), (f, f, c, f)
(3, 8), (f, f, c, e)
(3, 9), (f, f, c, e)
(3, a), (f, c, c, d)
